Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
10944	-643.9953	-752.5993	108.604	0.00293003	0.0247858	0.00878519	0.0122256	0.0243403	0.0262245	0.00358684	0.000886283	0.0110917	0.00267272	0.020806	0.0133835	0.0444069	0.0235252	0.00170577	0.00295166	0.00723435	0.00351702	0.00266325	0.000506953	0.0171031	0.00844398	0.00547224	0.0037263	0.00193989	0.010162	0.00214483	0.00994357	0.00471468	0.00625146	0.00260082	0.0166491	0.00329391	0.00732518	0.00104227	0.0203822	0.023891	0.0555819	0.00242892	0.000222803	0.011465	0.0108721	0.0405061	0.00436584	0.00224657	0.0219735	0.0122359	0.00453976	0.000195579	0.00950906	0.00585649	0.00544031	0.021309	0.0264094	0.014075	0.0206081	0.000784278	0.0102342	0.0113806	0.00537013	0.00382428	0.033322	0.022634	0.0128499	0.0102729	0.0138823	0.0219905	0.0104106	0.00958934	0.617187	1.38281	0.0473702	0.225965	0.628742	1.59048	4.42547	21.1103	2.205188	0.4463273	0.00357451	0.0302376	0.0107175	0.0149146	0.0296941	0.0319927	0.00437578	0.00108123	0.0135314	0.0032606	0.0253824	0.0163273	0.0541744	0.0286996	0.00208096	0.00360089	0.00882557	0.0042906	0.00324904	0.000618459	0.020865	0.0103013	0.00667589	0.00454591	0.00236658	0.0123972	0.00261659	0.0121307	0.0057517	0.0076265	0.00317288	0.0203112	0.00401842	0.00893639	0.00127152	0.0248653	0.0291459	0.0678074	0.00296317	0.00027181	0.0139868	0.0132635	0.0494156	0.00532612	0.00274071	0.0268067	0.0149272	0.0055383	0.000238598	0.0116006	0.00714466	0.00663694	0.025996	0.0322183	0.0171709	0.025141	0.000956784	0.0124853	0.0138838	0.00655132	0.00466545	0.0406514	0.0276125	0.0156763	0.0125325	0.0169358	0.0268274	0.0127005	0.0116986	0.350982	0.649018	0.3509825	0.8197026
10980	-653.688	-762.4044	108.7164	0.00182851	0.0116013	0.01724	0.00314481	0.0108078	0.0148229	0.00120529	0.000223189	0.0110793	0.00704113	0.0113099	0.00700535	0.0426023	0.0603055	0.000253714	0.000308635	0.00341421	0.00136286	0.00298871	0.0028238	0.00959233	0.00358397	0.00276599	0.00385645	0.00041591	0.00380729	0.00130222	0.00966419	0.000695579	0.00531593	0.00419861	0.0069217	0.00526745	0.00937763	0.00222451	0.013325	0.0100527	0.00549505	0.00665298	0.000851318	0.00997009	0.0249474	0.0231272	0.0035702	0.00440076	0.00856475	0.000870687	0.00129015	0.00551381	0.00324827	0.00824739	0.00572038	0.0336032	0.0021886	0.0295607	0.00371969	0.000149523	0.00630008	0.000206757	0.00452031	0.000635135	0.0143078	0.00461284	0.00949525	0.00698583	0.01792	0.00532206	0.00582611	0.00557775	0.675575	1.32443	0.0532408	0.239214	0.640019	1.56245	4.18036	18.7826	2.12071	0.5100891	0.00322409	0.0204558	0.0303982	0.00554504	0.0190567	0.0261363	0.00212521	0.000393534	0.0195355	0.0124152	0.0199421	0.0123521	0.075118	0.106333	0.000447357	0.000544197	0.00602006	0.00240305	0.00526981	0.00497903	0.0169136	0.00631939	0.0048771	0.00679984	0.000733348	0.00671314	0.00229611	0.0170403	0.00122647	0.00937324	0.00740315	0.0122046	0.00928777	0.016535	0.00392234	0.0234951	0.0177253	0.00968908	0.0117308	0.00150108	0.0175796	0.0439881	0.0407788	0.00629512	0.00775958	0.0151017	0.00153523	0.00227484	0.00972215	0.00572747	0.0145421	0.0100864	0.0592505	0.00385902	0.0521225	0.00655869	0.000263644	0.0111085	0.000364561	0.00797037	0.00111989	0.025228	0.00813353	0.0167424	0.0123177	0.0315972	0.00938406	0.0102728	0.0098349	0.382758	0.617242	0.3827576	0.5671389
11016	-643.2292	-751.8048	108.5756	0.0094828	0.0449483	0.0338592	0.0191675	0.0474872	0.0252622	0.00324105	5.91309e-05	0.0261661	0.0185442	0.0152392	0.00627971	0.0757372	0.0622281	0.000196111	0.00206776	0.00316501	0.00911395	0.0010522	0.0139952	0.0321528	0.0144902	0.0146578	0.0110463	0.000249568	0.0183182	0.00588485	0.0109342	0.0121866	0.00600409	0.000265806	0.00659358	0.00610702	0.0132121	0.0277474	0.00259408	0.052726	0.0650955	0.00863524	0.0110826	0.00515617	0.016515	0.0394149	0.0043309	0.0452088	0.00971765	0.0106091	0.00674202	0.0118079	0.0380084	0.0549878	0.0102453	0.0516346	0.0236409	0.0489526	0.00775519	0.0002334	0.00637029	0.0214161	0.0363168	0.0185483	0.0192059	0.0290597	0.0911813	0.00384076	0.00398336	0.00142077	0.041067	0.0225309	0.673989	1.32601	0.129099	0.368464	0.732357	1.36545	2.71397	7.746	1.48025	0.5082837	0.00669133	0.0317167	0.023892	0.0135251	0.0335083	0.0178257	0.00228697	4.17244e-05	0.0184635	0.0130853	0.0107532	0.00443114	0.0534423	0.0439099	0.000138382	0.00145907	0.00223332	0.00643106	0.000742463	0.00987538	0.0226879	0.0102247	0.0103429	0.00779457	0.000176102	0.0129259	0.00415252	0.00771544	0.0085992	0.00423665	0.00018756	0.00465262	0.00430928	0.00932286	0.0195793	0.00183046	0.0372049	0.0459332	0.00609326	0.00782016	0.00363833	0.0116534	0.0278123	0.00305601	0.0319006	0.00685705	0.00748608	0.00475736	0.00833196	0.0268198	0.0388009	0.00722939	0.0364348	0.0166816	0.0345423	0.00547228	0.000164694	0.00449505	0.0151118	0.0256261	0.0130882	0.0135522	0.0205053	0.0643401	0.00271015	0.00281077	0.00100253	0.028978	0.0158984	0.319564	0.680436	0.3195638	1.417178
11052	-640.0406	-747.5388	107.4982	0.00450359	0.0462873	0.0222114	0.00268172	0.04145	0.023997	0.0217219	0.00922133	0.0688956	0.0140789	0.0160227	0.0356396	0.137672	0.0802696	0.000402794	0.00468306	0.0226157	0.00877133	0.00298792	0.0205884	0.0206551	0.00748877	0.0142044	0.01436	0.00178549	0.00710576	0.0159248	0.0499771	0.0531263	0.00563132	0.00877261	0.0243322	0.0131392	0.00427016	0.00656749	0.00642004	0.0445629	0.087275	0.0100231	0.0209393	0.0476239	0.0308562	0.0380166	0.0196985	0.0206892	0.0172633	0.0176016	0.00334139	0.00461507	0.0360098	0.0535102	0.0112626	0.0566564	0.0206527	0.0557927	0.0275428	0.00185222	0.00227211	0.0576697	0.0477235	0.0149183	0.0542941	0.0112534	0.108275	0.000549976	0.00259644	0.00615878	0.0530747	0.0192844	1.0301	0.969903	0.168054	0.419035	0.76234	1.31175	2.38644	5.95045	1.28957	1.062062	0.00244452	0.0251245	0.0120562	0.00145562	0.0224988	0.0130254	0.0117905	0.00500529	0.0373962	0.00764195	0.00869703	0.019345	0.0747278	0.0435699	0.000218634	0.00254194	0.0122757	0.00476103	0.00162183	0.0111753	0.0112115	0.00406486	0.00771007	0.00779451	0.000969151	0.00385696	0.00864391	0.0271273	0.0288366	0.00305665	0.00476172	0.0132074	0.0071319	0.00231782	0.0035648	0.00348476	0.0241885	0.0473724	0.00544048	0.0113657	0.02585	0.0167485	0.0206352	0.0106923	0.01123	0.00937039	0.00955403	0.00181369	0.00250504	0.0195459	0.0290451	0.00611329	0.0307527	0.0112102	0.030284	0.0149501	0.00100537	0.00123329	0.0313028	0.0259041	0.00809759	0.0294705	0.00610827	0.0587709	0.000298524	0.00140933	0.00334295	0.0288086	0.0104675	0.300875	0.699125	0.3008747	1.842319
11088	-640.9444	-748.6577	107.7133	0.00525351	0.0442206	0.0102345	0.000228452	0.0356179	0.0539282	0.00413025	0.00756435	0.0498036	0.0449952	0.0144786	0.00686469	0.0846564	0.101369	0.00205832	0.00338657	0.0086394	0.00546533	0.00480436	0.0229518	0.00887861	0.00238848	0.0135441	0.0209517	0.000729392	0.000474878	0.0287508	0.0129749	0.0159973	0.00251691	0.0247128	0.0373512	0.00216219	0.0278672	0.00891518	0.000549691	0.034502	0.0538552	0.00673056	0.0138829	0.0325936	0.0276219	0.115685	0.00609892	0.00081796	0.0319866	0.0423069	0.0144109	0.0157333	0.0784287	0.0528804	0.00401253	0.0470808	0.00841237	0.0438089	0.042684	0.0102627	0.00892321	0.0295415	0.0344361	0.00289769	0.0630169	0.0177731	0.0680987	0.00122161	0.00205461	0.000590514	0.0257728	0.0398356	0.936128	1.06387	0.131131	0.371281	0.7341	1.36221	2.69338	7.62594	1.468955	0.8799254	0.00309508	0.0260524	0.00602963	0.000134592	0.0209841	0.0317715	0.00243332	0.0044565	0.0293416	0.0265087	0.00852997	0.0040443	0.0498749	0.059721	0.00121265	0.00199518	0.00508986	0.00321987	0.00283046	0.0135219	0.00523079	0.00140716	0.00797942	0.0123436	0.000429718	0.000279772	0.0169384	0.00764411	0.00942472	0.00148282	0.0145594	0.0220053	0.00127384	0.0164178	0.00525233	0.000323848	0.0203267	0.0317285	0.00396527	0.00817901	0.0192024	0.0162733	0.0681554	0.00359315	0.000481897	0.0188447	0.0249249	0.00849012	0.00926918	0.0462059	0.0311542	0.00236396	0.0277374	0.0049561	0.0258098	0.0251471	0.00604623	0.00525707	0.0174042	0.0202878	0.00170716	0.0371261	0.0104709	0.04012	0.000719706	0.00121046	0.000347899	0.0151839	0.0234689	0.302423	0.697577	0.3024231	1.697375
11124	-646.6199	-754.1196	107.4997	0.0300761	0.0150155	0.0452791	0.0350199	0.00912489	0.0737592	0.00125993	0.00449621	0.0419257	0.0209076	0.0325773	0.00662497	0.0453775	0.162601	0.00867661	0.0102819	0.00152166	0.00732295	0.00104321	0.0137674	0.0277372	0.00384632	0.00534412	0.0255352	0.000488633	0.0009654	0.0367673	0.0263703	0.0135102	0.00556618	0.0220455	0.00826018	0.0191633	0.0160682	0.00178964	0.00851986	0.019158	5.89887e-05	0.0592447	0.0622875	0.0338628	0.029032	0.0464004	0.00329623	0.0497291	0.0543105	0.101926	0.00837734	0.0367725	0.00142199	0.0434235	0.0799307	0.00285574	0.0156947	0.0042919	0.0506038	0.00365147	0.00164441	0.0142923	0.0211661	0.00169819	0.00623005	0.0503519	0.0118188	0.0201025	0.0623378	0.0228093	0.0130957	0.00404922	1.03403	0.965975	0.134707	0.376185	0.737111	1.35665	2.65827	7.42352	1.449503	1.070447	0.0174398	0.00870685	0.0262554	0.0203066	0.00529114	0.0427698	0.000730579	0.00260716	0.024311	0.0121234	0.0188902	0.00384154	0.0263125	0.0942853	0.00503119	0.00596206	0.000882344	0.00424627	0.000604911	0.0079831	0.0160836	0.00223032	0.00309883	0.0148068	0.000283337	0.000559794	0.0213198	0.015291	0.00783396	0.00322759	0.0127832	0.00478973	0.011112	0.00931729	0.00103773	0.0049403	0.0111089	3.4205e-05	0.0343535	0.0361179	0.0196356	0.0168344	0.0269056	0.00191134	0.0288358	0.0314924	0.0591025	0.00485766	0.0213228	0.000824549	0.0251795	0.0463484	0.00165592	0.00910069	0.00248869	0.029343	0.00211733	0.000953522	0.0082875	0.0122733	0.00098471	0.00361254	0.0291969	0.0068532	0.0116566	0.036147	0.0132261	0.00759363	0.00234797	0.274784	0.725216	0.2747836	1.724562
11160	-645.4044	-754.41	109.0056	0.0053133	0.00811989	0.0387327	0.0171148	0.0299787	0.0480728	0.0100715	0.0121492	0.0282475	0.00572538	0.0344028	0.00484791	0.12406	0.0503406	0.00247296	0.0119575	0.0210882	0.0040931	0.00147481	0.00807387	0.0193681	0.00780978	0.00659999	0.0144451	0.000396393	0.00212639	0.0165283	0.013643	0.00720114	0.0088224	0.0223732	0.0216167	0.00277743	0.0137682	0.00086196	0.00322427	0.0335861	0.00080093	0.0422967	0.0661302	0.0459008	0.0171053	0.0256019	0.0366228	0.0165853	0.0251136	0.0343628	0.0125274	0.00919106	0.00643475	0.00965343	0.053058	0.0115957	0.0130907	0.0136162	0.0134625	0.00599907	0.0347973	0.0256817	0.00667128	0.00233155	0.0137288	0.0211196	0.0062473	0.00116401	0.049879	0.0231844	0.00148008	0.00524716	0.44956	1.55044	0.107853	0.337529	0.712593	1.40333	2.96271	9.27185	1.610262	0.289956	0.00404926	0.00618816	0.0295181	0.0130432	0.0228467	0.0366362	0.00767544	0.00925886	0.0215273	0.0043633	0.0262183	0.00369459	0.0945461	0.0383645	0.00188464	0.00911279	0.0160713	0.00311934	0.00112395	0.00615308	0.0147604	0.00595182	0.00502984	0.0110086	0.00030209	0.00162052	0.0125962	0.0103973	0.00548797	0.00672353	0.0170506	0.016474	0.00211667	0.0104927	0.000656898	0.00245721	0.0255959	0.000610387	0.0322342	0.0503977	0.0349809	0.0130359	0.0195111	0.0279101	0.0126396	0.0191391	0.0261878	0.00954712	0.00700449	0.00490391	0.00735686	0.0404354	0.00883709	0.00997638	0.0103769	0.0102598	0.00457188	0.0265189	0.0195719	0.00508417	0.00177687	0.0104627	0.0160952	0.00476106	0.000887087	0.0380127	0.0176688	0.00112797	0.00399885	0.33582	0.66418	0.3358202	1.312167
11196	-641.1692	-749.2456	108.0764	0.0170292	0.0502653	0.0215679	0.00636524	0.0202866	0.053923	0.014979	0.00344916	0.0360668	0.00849189	0.0235273	0.00251363	0.094623	0.0478713	0.00266302	0.0124357	0.00179665	0.00816838	0.00858287	0.0117226	0.00489832	0.00625849	3.88505e-05	0.00915562	0.000424321	0.0058272	0.00567596	0.0167342	0.0162211	0.00262914	0.0258542	0.0291878	0.00181753	0.01751	0.0103171	0.00201306	0.0106742	0.00326517	0.0216902	0.0650514	0.0120031	0.0288018	0.0595543	0.00931914	0.0216212	0.0786899	0.0205938	0.0721361	0.0521725	0.0417928	0.0513599	0.0429154	0.00593199	0.0333522	0.0179725	0.00219532	0.012038	0.052183	0.0594254	0.00229561	0.00392676	0.0277185	0.00105579	0.00716178	0.00166876	0.0578749	0.0238506	0.00760951	0.00597095	0.890139	1.10986	0.135381	0.377102	0.737671	1.35562	2.65181	7.38657	1.445894	0.8020275	0.0112422	0.0331836	0.0142385	0.00420214	0.0133926	0.0355983	0.00988866	0.00227703	0.0238102	0.00560608	0.015532	0.00165942	0.0624672	0.0316031	0.00175804	0.00820965	0.00118609	0.00539251	0.00566614	0.00773889	0.00323372	0.00413166	2.56479e-05	0.00604426	0.000280123	0.00384694	0.00374709	0.0110474	0.0107087	0.00173568	0.0170681	0.0192689	0.00119988	0.0115595	0.00681103	0.00132896	0.00704676	0.00215557	0.0143192	0.0429449	0.0079241	0.0190141	0.0393159	0.0061522	0.0142736	0.0519486	0.0135954	0.047622	0.0344427	0.0275903	0.0339062	0.0283314	0.00391612	0.0220181	0.0118649	0.00144928	0.00794708	0.0344496	0.0392308	0.00151549	0.00259232	0.0182989	0.000696998	0.00472799	0.00110166	0.0382072	0.0157454	0.00502357	0.00394184	0.293494	0.706506	0.2934942	1.514764
11232	-645.3291	-753.6916	108.3625	0.00323787	0.0122216	0.0342065	0.00202196	0.0161551	0.0187932	0.00346944	0.000221974	0.012022	0.0103915	0.00733089	0.00306998	0.0296905	0.031254	0.00336203	0.00120886	0.000908288	0.00283102	0.00407687	0.00167525	0.0117118	0.00524324	0.00128792	0.000908265	0.00375499	0.00234834	0.00205966	0.015987	0.0008695	0.000552001	0.00600744	0.0178341	0.00640797	0.00879658	0.00457716	0.00197178	0.00310254	0.00753603	0.0149847	0.0268474	0.0295068	0.0305067	0.0166189	0.0121009	0.0114081	0.0187735	0.020809	0.00732112	0.0385584	0.0365322	0.0121518	0.0504419	0.0148612	0.00990949	0.00942287	0.00228588	0.00251457	0.0269865	0.00367102	0.00146357	0.00199382	0.0213719	0.000739201	0.00594541	0.000765708	0.0241784	0.0164485	0.00244683	0.00373569	0.925757	1.07424	0.0721398	0.277414	0.670296	1.49188	3.60472	13.862	1.901056	0.8617763	0.00418109	0.0157819	0.0441712	0.00261098	0.0208613	0.0242678	0.00448012	0.000286638	0.0155242	0.0134187	0.00946646	0.00396429	0.0383396	0.0403586	0.00434142	0.00156102	0.00117288	0.00365573	0.0052645	0.00216327	0.0151236	0.00677065	0.0016631	0.00117285	0.00484885	0.00303244	0.00265965	0.0206442	0.00112279	0.000712805	0.00775747	0.0230293	0.00827468	0.0113591	0.00591053	0.00254619	0.00400634	0.00973136	0.0193499	0.0346684	0.0381025	0.0393936	0.0214601	0.015626	0.0147314	0.0242425	0.0268709	0.00945384	0.0497909	0.0471744	0.0156918	0.0651362	0.0191904	0.0127962	0.0121679	0.00295178	0.00324709	0.034848	0.00474043	0.00188992	0.00257464	0.0275977	0.000954538	0.00767738	0.000988767	0.0312218	0.0212401	0.00315962	0.00482394	0.256583	0.743417	0.2565828	0.774407
11268	-653.2725	-761.2103	107.9377	0.0082172	0.0072689	0.0244698	0.00231558	0.0507491	0.0787108	0.0111615	0.00809213	0.0370961	0.0592008	0.0317	0.0101523	0.0734677	0.0281817	0.0299735	0.00236695	0.0369995	0.0107731	0.00148588	0.0235987	0.0420921	0.000181029	0.000318981	0.00688311	0.000271208	0.000922478	0.00659438	0.0289036	0.0198489	0.0236234	0.0164869	0.0227404	0.00193093	0.00907783	0.000576366	0.0114435	0.0028404	0.0224848	0.00672542	0.0361122	0.0287361	0.0433627	0.00359697	0.0616182	0.0201996	0.0246683	0.0432764	0.00107204	0.0248795	0.0571786	0.151493	0.00212903	0.00779185	0.04283	0.0438342	0.0105914	0.0803288	0.0109438	0.0432662	0.0235368	0.00812237	0.0159351	0.0451585	0.00454904	0.00452663	0.00344451	0.0084586	0.0873561	0.0267016	0.895862	1.10414	0.169773	0.42112	0.763522	1.30972	2.37462	5.89021	1.282212	0.8113672	0.00476187	0.00421233	0.0141803	0.00134188	0.0294091	0.0456129	0.00646811	0.00468939	0.0214972	0.0343069	0.0183702	0.00588328	0.0425746	0.0163313	0.0173696	0.00137165	0.0214412	0.00624299	0.000861065	0.0136755	0.0243924	0.000104907	0.00018485	0.00398876	0.000157165	0.000534576	0.00382144	0.0167496	0.0115025	0.0136898	0.00955417	0.013178	0.00111898	0.0052606	0.000334004	0.00663149	0.00164601	0.01303	0.00389738	0.020927	0.0166526	0.0251287	0.00208444	0.0357078	0.0117057	0.0142953	0.0250787	0.000621245	0.0144177	0.033135	0.0877901	0.00123377	0.00451538	0.02482	0.0254019	0.00613769	0.0465505	0.00634191	0.0250728	0.0136396	0.00470692	0.00923439	0.0261694	0.00263617	0.00262318	0.0019961	0.00490176	0.0506229	0.0154736	0.250564	0.749436	0.2505639	1.725625
11304	-658.219	-767.0798	108.8608	0.0128179	0.0171834	0.0124348	0.00287117	0.0414939	0.00660373	0.00653936	0.00115709	0.0316266	0.0750173	0.0190261	0.00341043	0.0505176	0.0369072	0.00125232	0.000136954	0.0272655	0.00329857	0.00480218	0.0168826	0.0147472	0.00288406	0.000963006	0.0056766	0.00458326	0.00605014	0.00354766	0.0136086	0.00586468	0.0324581	0.00577391	0.0237496	0.00245851	0.0207371	2.55805e-05	0.00816999	0.000731199	0.0120371	0.000895993	0.0143122	0.00244135	0.00988888	0.00174353	0.0308613	0.0248957	0.0153865	0.0179749	0.000227401	0.0310211	0.0228099	0.0402883	0.0122108	0.0111007	0.0118776	0.0752978	0.00852653	0.017532	0.00827876	0.0127837	0.00736551	0.000403986	0.0326216	0.00355778	0.00457944	0.00512898	0.0109286	0.012212	0.0426655	0.0173837	0.684237	1.31576	0.106669	0.335715	0.711397	1.40569	2.97871	9.37482	1.618248	0.5200302	0.0122952	0.0164827	0.0119277	0.00275409	0.0398018	0.00633443	0.00627269	0.0011099	0.0303369	0.0719582	0.0182502	0.00327136	0.0484575	0.0354021	0.00120125	0.000131369	0.0261537	0.00316405	0.00460635	0.0161941	0.0141458	0.00276645	0.000923735	0.00544511	0.00439636	0.00580342	0.00340299	0.0130537	0.00562552	0.0311345	0.00553846	0.0227811	0.00235825	0.0198914	2.45373e-05	0.00783682	0.000701382	0.0115462	0.000859455	0.0137285	0.00234179	0.00948562	0.00167243	0.0296028	0.0238805	0.0147591	0.0172419	0.000218128	0.0297561	0.0218797	0.0386454	0.0117129	0.010648	0.0113933	0.0722272	0.00817883	0.0168171	0.00794116	0.0122624	0.00706515	0.000387512	0.0312913	0.0034127	0.0043927	0.00491982	0.0104829	0.011714	0.0409256	0.0166748	0.444213	0.555787	0.4442128	1.042513
11340	-635.1783	-743.6423	108.464	0.0272234	0.0075933	0.0260288	0.0045832	0.01878	0.0226106	0.00662492	0.0213043	0.010119	0.0039861	0.000620781	0.0291287	0.0553819	0.0899122	0.00440915	0.0157255	0.00502908	0.00579066	0.00169182	0.0190819	0.0240631	0.00114346	0.00575954	0.0059346	0.00105111	0.00222448	0.0099382	0.0124377	0.0179686	0.00740304	0.0216775	0.00886795	0.00164776	0.0179252	0.000547506	0.00173378	0.0150178	0.0263807	0.00221163	0.0368731	0.0044675	0.00850439	0.0146107	0.0517216	0.0422388	0.00614311	0.000898706	0.000970124	0.071638	0.0267702	0.0906911	0.00424886	0.00563228	0.0582973	0.0426097	0.00275681	0.0250423	0.00732444	0.0166338	0.00137767	0.00861246	0.0355853	0.0142799	0.0137786	0.00540212	0.00259469	0.00300581	0.0633664	0.0050534	0.759538	1.24046	0.100034	0.325363	0.704479	1.41949	3.07349	9.99665	1.664685	0.6123022	0.0221204	0.00616996	0.0211498	0.0037241	0.0152598	0.0183723	0.0053831	0.0173109	0.00822225	0.00323892	0.000504418	0.0236686	0.0450008	0.0730585	0.00358267	0.0127778	0.0040864	0.00470522	0.0013747	0.0155051	0.0195525	0.00092912	0.00467993	0.00482218	0.00085408	0.00180751	0.00807532	0.0101063	0.0146004	0.00601536	0.0176142	0.00720568	0.00133889	0.0145652	0.000444878	0.00140879	0.0122028	0.0214357	0.00179707	0.0299613	0.00363008	0.00691027	0.011872	0.0420265	0.0343213	0.00499161	0.000730246	0.000788278	0.0582097	0.0217522	0.0736914	0.00345242	0.00457653	0.0473697	0.0346226	0.00224006	0.0203482	0.00595149	0.0135159	0.00111943	0.00699808	0.028915	0.0116032	0.0111959	0.00438951	0.00210833	0.00244238	0.0514886	0.00410616	0.292823	0.707177	0.2928227	1.230688
11376	-642.7723	-751.1788	108.4066	0.0225811	0.0257931	0.01631	0.00158007	0.0147448	0.0209041	0.00608636	0.000809578	0.034379	0.0251441	0.0052245	0.0183855	0.0716043	0.0392987	0.00259302	0.00923345	0.0161039	0.00276926	0.0028171	0.00687213	0.0135147	0.0104846	0.00129707	0.00217647	0.00344601	0.00996661	0.021997	0.00916743	0.0145202	0.0115118	0.0206776	0.0205158	0.000635291	0.00171296	0.00214271	0.00235877	0.0516035	0.0153388	0.0256398	0.0149916	0.0257264	0.0294242	0.0340401	0.0133854	0.0521436	0.0307277	0.0446227	0.00158053	0.0351605	0.0179386	0.00332283	0.0338414	0.0106531	0.00860749	0.0418286	0.0550773	0.0120612	0.00185484	0.0133403	0.00613961	0.00974537	0.0393185	0.0160132	0.0051827	0.00725144	0.0312076	0.000473283	0.0023722	0.000874742	0.877704	1.1223	0.115895	0.349576	0.720432	1.38806	2.86061	8.62853	1.558267	0.7820613	0.0191228	0.0218429	0.0138121	0.00133808	0.0124866	0.0177026	0.00515423	0.00068559	0.0291138	0.0212932	0.00442436	0.0155698	0.060638	0.0332801	0.00219589	0.00781934	0.0136376	0.00234514	0.00238566	0.00581965	0.0114449	0.00887884	0.00109842	0.00184314	0.00291825	0.00844021	0.0186282	0.00776343	0.0122964	0.00974872	0.0175108	0.0173737	0.000537996	0.00145062	0.00181455	0.00199752	0.0437003	0.0129897	0.0217131	0.0126957	0.0217863	0.0249179	0.0288269	0.0113354	0.0441577	0.0260217	0.0377887	0.00133847	0.0297756	0.0151913	0.00281394	0.0286586	0.00902156	0.00728924	0.0354225	0.0466421	0.010214	0.00157077	0.0112972	0.00519932	0.00825286	0.0332968	0.0135608	0.00438896	0.00614087	0.0264281	0.000400799	0.0020089	0.000740774	0.350603	0.649397	0.3506033	1.180848
