Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
8460	-654.7832	-762.9336	108.1504	0.0260183	0.000979712	0.0421954	0.00644874	0.0585997	0.0406655	0.0100197	0.00452927	0.0133798	0.0204343	0.0241333	0.00644348	0.0531161	0.0516011	0.00262103	0.0111557	0.00332043	0.00454239	0.000165898	0.0143758	0.0524131	0.0180955	0.00848265	0.00789772	0.0057657	0.00718126	0.0331181	0.0387051	0.00232191	0.00509449	0.00700881	0.0051391	0.020735	0.0117862	0.0156618	0.000651589	0.0543578	0.013048	0.0591583	0.0286398	0.0189878	0.00574246	0.0809053	0.0588433	0.00801939	0.0641733	0.0161897	0.0011633	0.0167573	0.00406238	0.00228652	0.0154783	0.00855956	0.0244358	0.0788966	0.0380295	0.0165033	0.0131381	0.000495856	0.06522	0.0203018	0.0446858	0.0224806	0.139474	0.0399544	0.000485561	0.00134289	0.0286049	0.00303327	0.751997	1.248	0.129656	0.369238	0.732837	1.36456	2.70828	7.71273	1.477138	0.6025609	0.0159792	0.000601693	0.0259144	0.00396052	0.0359892	0.0249748	0.00615366	0.00278167	0.00821723	0.0125498	0.0148215	0.00395729	0.0326214	0.031691	0.00160971	0.00685129	0.00203925	0.00278972	0.000101887	0.00882892	0.0321897	0.0111134	0.00520965	0.00485041	0.00354102	0.0044104	0.0203396	0.0237709	0.00142601	0.0031288	0.00430448	0.0031562	0.0127344	0.00723851	0.00961876	0.000400176	0.033384	0.00801345	0.0363323	0.0175892	0.0116614	0.00352675	0.0496882	0.0361388	0.00492514	0.0394122	0.00994298	0.000714444	0.0102915	0.00249493	0.00140427	0.00950607	0.00525688	0.0150073	0.0484546	0.0233559	0.0101355	0.00806881	0.000304532	0.0400551	0.0124684	0.0274439	0.0138065	0.0856583	0.0245381	0.000298209	0.00082474	0.0175678	0.00186289	0.392339	0.607661	0.3923388	1.628258
8496	-639.3335	-747.3914	108.0579	0.00481332	0.0211574	0.00710598	0.00525551	0.0106945	0.0211774	0.000761381	0.00185797	0.0176429	0.00318381	0.00552888	0.00476132	0.0619067	0.036818	0.000373785	0.00135009	0.0028826	0.00469815	0.0051706	0.0211035	0.00276041	0.000977424	0.00708483	0.00442818	0.00248521	0.00159832	0.018638	0.0141616	0.00121785	0.005067	0.00843563	0.00374017	0.0142613	0.00525803	0.000114375	0.00126746	0.00345776	0.0150954	0.0185504	0.00881063	0.00246716	0.0137347	0.0137195	0.0166785	0.00963107	0.0102141	0.0119606	0.0139489	0.00197203	0.00348705	0.000914085	0.00145463	0.0025854	0.00353568	0.0135913	0.0319767	0.00272295	0.00238903	8.51682e-06	0.0282862	0.00332635	0.0126333	0.0245491	0.0423245	0.0172694	0.000293886	0.00650197	0.0231467	0.00151188	1.09365	0.906354	0.0703271	0.273993	0.667705	1.49767	3.64973	14.2193	1.919457	1.206644	0.00695076	0.0305527	0.0102615	0.00758931	0.0154436	0.0305815	0.00109948	0.00268303	0.0254775	0.00459763	0.00798407	0.00687567	0.0893974	0.0531676	0.000539771	0.00194962	0.00416267	0.00678443	0.00746668	0.0304748	0.00398622	0.00141146	0.010231	0.00639458	0.00358881	0.00230808	0.0269145	0.0204503	0.00175866	0.00731709	0.0121816	0.00540105	0.0205942	0.00759294	0.000165165	0.0018303	0.00499324	0.0217987	0.0267881	0.0127231	0.00356274	0.0198339	0.0198119	0.0240848	0.0139079	0.0147498	0.0172719	0.0201432	0.00284774	0.00503553	0.00132	0.00210059	0.00373349	0.00510575	0.0196267	0.0461765	0.00393212	0.00344992	1.22989e-05	0.0408472	0.00480347	0.0182433	0.0354506	0.0611194	0.0249382	0.00042439	0.00938927	0.0334254	0.00218325	0.345588	0.654412	0.3455881	0.692489
8532	-644.7994	-753.3942	108.5948	0.00999416	0.0169694	0.0139264	0.00369729	0.0149503	0.0181432	0.00529607	0.00643562	0.0146722	0.0126963	0.00355567	0.0254306	0.102883	0.0333123	0.000722303	0.0191268	0.00171304	0.00574045	0.00518772	0.016933	0.0113953	0.00130744	0.00285656	0.0164386	0.00182095	0.0120223	0.0129107	0.010751	0.0282773	0.00612114	0.0193498	0.018916	0.00887813	0.0130991	0.00175514	0.001813	0.0467868	0.00685786	0.0336713	0.0300928	0.0171575	0.0422721	0.0671299	0.00427882	0.0124037	0.0213522	0.000562796	0.0067325	0.0635314	0.0139383	0.0193371	0.0189358	0.000913876	0.0154795	0.0138337	0.0395416	0.0183525	0.000411236	0.0020212	0.0301121	0.0112791	0.0356729	0.0276338	0.00184358	0.0029957	0.00250979	0.00946151	0.00040654	0.00950496	0.726233	1.27377	0.0931532	0.31425	0.696882	1.43496	3.18218	10.735	1.716211	0.570146	0.00887492	0.015069	0.0123668	0.00328323	0.013276	0.0161113	0.00470296	0.00571489	0.0130291	0.0112744	0.00315747	0.0225826	0.0913615	0.0295817	0.000641413	0.0169848	0.00152119	0.00509758	0.00460675	0.0150367	0.0101191	0.00116102	0.00253665	0.0145977	0.00161702	0.010676	0.0114648	0.00954701	0.0251105	0.00543564	0.0171828	0.0167976	0.00788387	0.0116322	0.00155858	0.00160997	0.0415472	0.00608985	0.0299004	0.0267227	0.015236	0.037538	0.0596121	0.00379963	0.0110146	0.018961	0.000499769	0.00597853	0.0564166	0.0123773	0.0171716	0.0168152	0.000811531	0.013746	0.0122845	0.0351133	0.0162972	0.000365182	0.00179484	0.0267399	0.0100159	0.0316779	0.0245391	0.00163712	0.00266021	0.00222872	0.00840192	0.000361011	0.0084405	0.266171	0.733829	0.2661709	1.126113
8568	-642.4353	-750.683	108.2478	0.0159518	0.0187054	0.0106857	0.00348665	0.0428051	0.0097118	0.0040755	0.00556709	0.00531998	0.00193235	0.00410736	0.0140651	0.0513086	0.0559238	0.000823289	0.00446199	0.00268371	0.00113998	0.00800096	0.00393353	0.0085695	0.000151681	0.00500546	0.00306215	0.00254874	0.00126401	0.00255235	0.0101366	0.0275192	0.00164952	0.00635972	0.00758099	0.00749619	0.00918849	0.00181634	0.00248736	0.0185696	0.000606992	0.0217456	0.0478889	0.0165242	0.0454301	0.0118597	0.0116905	0.0127106	0.011937	0.00539542	0.00422941	0.0487475	0.00752937	0.0116005	0.0754376	0.0101526	0.0299211	0.00183866	0.0101149	0.0254187	0.000615845	0.0040971	0.030532	0.00283799	0.0220933	0.0260475	0.00475431	0.0126948	0.0144954	0.00812266	0.00100447	0.00732737	0.979361	1.02064	0.0845326	0.299714	0.686661	1.45632	3.33651	11.8298	1.786427	0.9595562	0.0172256	0.0201991	0.011539	0.00376508	0.0462233	0.0104873	0.00440096	0.00601165	0.00574482	0.00208666	0.00443536	0.0151883	0.0554058	0.0603896	0.000889033	0.00481831	0.00289802	0.00123102	0.00863988	0.00424764	0.00925383	0.000163793	0.00540517	0.00330668	0.00275227	0.00136494	0.00275617	0.0109461	0.0297168	0.00178125	0.00686758	0.00818638	0.0080948	0.00992225	0.00196139	0.00268599	0.0200525	0.000655464	0.0234821	0.0517131	0.0178438	0.0490579	0.0128068	0.012624	0.0137256	0.0128902	0.00582627	0.00456716	0.0526403	0.00813064	0.0125269	0.0814617	0.0109634	0.0323104	0.00198549	0.0109226	0.0274486	0.000665024	0.00442428	0.0329702	0.00306462	0.0238576	0.0281276	0.00513397	0.0137086	0.0156529	0.0087713	0.00108468	0.00791251	0.361641	0.638359	0.3616414	0.9260495
8604	-647.7374	-756.0757	108.3383	0.000300659	0.0227695	0.00986696	0.00279897	0.0123404	0.00933296	0.00230616	0.00152531	0.0340123	0.0204082	0.00124186	0.0164125	0.0305305	0.0602246	0.0033999	0.00507519	0.00494865	0.0110168	0.00636005	0.00289191	0.0175367	0.00471511	0.00185926	0.00570204	0.00275404	0.000306412	0.00654012	0.00723248	0.00776486	0.00539485	0.0289905	0.00210097	0.00259081	0.00269087	0.00077019	0.0019351	0.0135337	0.000483362	0.0340927	0.0623223	0.0137289	0.0341093	0.0222709	0.0111948	0.000290529	0.0132173	0.0107852	0.000395518	0.0228416	0.00195506	0.0112946	0.0720958	0.00147674	0.0179409	0.00796332	0.00891068	0.00371739	0.00283259	0.00404778	0.0420181	0.00127359	0.0334825	0.0097444	0.0149183	0.00542155	0.00237913	0.0131688	0.00430674	0.00141902	0.927032	1.07297	0.0764045	0.285295	0.676179	1.4789	3.50514	13.0882	1.859526	0.8639891	0.000351122	0.0265911	0.011523	0.00326875	0.0144116	0.0108994	0.00269323	0.00178132	0.039721	0.0238336	0.0014503	0.0191671	0.0356548	0.0703327	0.00397054	0.00592701	0.00577923	0.0128659	0.00742753	0.00337729	0.0204801	0.0055065	0.00217132	0.00665908	0.00321628	0.00035784	0.00763782	0.00844638	0.00906812	0.00630033	0.0338563	0.0024536	0.00302566	0.00314251	0.000899459	0.00225989	0.0158052	0.000564489	0.0398148	0.0727825	0.0160332	0.0398343	0.0260089	0.0130738	0.000339292	0.0154357	0.0125954	0.000461903	0.0266754	0.00228319	0.0131903	0.0841965	0.00172459	0.0209521	0.00929989	0.0104063	0.00434132	0.00330801	0.00472716	0.0490704	0.00148735	0.0391023	0.0113799	0.0174222	0.00633151	0.00277844	0.0153791	0.00502958	0.00165719	0.395631	0.604369	0.3956308	0.856281
8640	-635.1669	-743.2102	108.0433	0.00216922	0.0121247	0.00914859	0.00187885	0.0129487	0.00751577	0.00192093	0.00281636	0.00326435	0.0114184	0.0054113	0.00949445	0.0279936	0.0243939	0.00705675	0.00661646	0.000775594	0.0011672	0.00262833	0.0017562	0.00644307	0.00318546	0.00186435	0.00392403	0.00174586	0.00439246	0.00175786	0.00955113	0.00132387	0.000854853	0.000219046	0.00116953	0.00598068	0.000418233	5.07433e-05	0.00218142	0.00563709	0.0139935	0.0104121	0.0209364	0.0105359	0.00535373	0.00779991	0.0362971	0.0122087	0.0021791	0.00592106	0.00154439	0.00556398	0.0133371	0.00374973	0.00346007	0.011028	0.000468732	0.0020288	0.0176705	0.000302175	0.0143927	0.00378561	0.00240045	0.00431546	0.0034974	0.0100426	0.0386506	0.01904	0.00820389	0.0174154	0.00893763	0.000509115	0.953622	1.04638	0.0429169	0.215342	0.619368	1.61455	4.64377	23.3009	2.276575	0.9113549	0.00417815	0.0233536	0.0176212	0.00361886	0.0249407	0.0144762	0.00369992	0.00542462	0.0062875	0.0219932	0.0104228	0.0182874	0.0539188	0.0469852	0.0135921	0.012744	0.00149388	0.00224815	0.00506246	0.00338264	0.0124101	0.00613555	0.00359095	0.00755812	0.00336272	0.00846036	0.00338584	0.0183965	0.00254991	0.00164654	0.000421907	0.00225264	0.0115194	0.000805563	9.77372e-05	0.00420166	0.0108577	0.0269531	0.0200549	0.0403257	0.0202932	0.0103119	0.0150235	0.0699122	0.0235153	0.00419718	0.0114046	0.00297467	0.0107168	0.0256887	0.00722239	0.00666448	0.021241	0.000902829	0.00390769	0.0340353	0.000582022	0.027722	0.00729149	0.00462354	0.00831206	0.00673638	0.0193431	0.0744453	0.0366732	0.0158016	0.033544	0.0172149	0.000980612	0.416556	0.583444	0.4165564	0.5191813
8676	-644.6532	-753.2759	108.6227	0.000281715	0.0423334	0.019981	0.0234292	0.0727905	0.0234516	0.00115392	0.0161107	0.00735901	0.00968454	0.00293926	0.0224912	0.0971529	0.0698412	0.0118257	0.0102343	0.000359353	0.00546728	0.0136369	0.0365145	0.0285029	0.00107195	0.00472603	0.0273949	0.0120431	0.00344333	0.00874868	0.020007	0.00845332	0.00572846	0.00647364	0.0106583	0.00132876	0.0077763	0.00304956	0.005639	0.00660229	0.0090397	0.00926541	0.00721274	0.0623098	0.0154721	0.035267	0.101542	0.01083	0.00479917	0.0178811	0.014342	0.00168908	0.0443682	0.00413662	0.0106674	0.0273281	0.00463521	0.022287	0.0104644	0.00353363	0.0531773	0.00935629	0.00366308	0.00473841	0.00204662	0.0297427	0.0412642	0.0252503	0.0325135	0.049338	0.104996	0.0207911	0.69039	1.30961	0.15047	0.397045	0.749627	1.334	2.51861	6.64586	1.369488	0.5271718	0.000195278	0.0293445	0.0138503	0.0162406	0.0504567	0.0162561	0.000799867	0.0111676	0.00510109	0.0067131	0.00203743	0.0155904	0.0673441	0.0484123	0.0081973	0.00709414	0.000249095	0.00378979	0.0094528	0.025311	0.0197575	0.00074305	0.00327597	0.0189895	0.00834801	0.00238684	0.00606438	0.0138684	0.00585964	0.00397083	0.00448738	0.00738805	0.000921062	0.00539035	0.00211389	0.00390882	0.00457655	0.00626611	0.00642257	0.0049997	0.0431917	0.0107249	0.0244463	0.0703865	0.00750709	0.00332667	0.0123947	0.00994155	0.00117083	0.030755	0.00286741	0.00739436	0.0189432	0.00321302	0.0154489	0.00725366	0.00244943	0.0368612	0.00648556	0.00253916	0.00328456	0.00141867	0.020617	0.0286034	0.0175029	0.0225376	0.0341999	0.0727809	0.0144119	0.252271	0.747729	0.2522709	1.442634
8712	-648.2822	-756.4627	108.1805	0.000160882	0.0354525	0.00325078	0.013257	0.0528975	0.0523711	0.00909406	0.0181398	0.013133	0.0237406	0.0261391	0.0129043	0.0134149	0.064101	0.0163958	0.00478585	0.00468261	0.00953611	0.0214122	0.0345904	0.0318046	0.00827053	0.00338891	0.0186946	0.00677389	0.0061054	0.0222665	0.0204633	0.0170417	0.00201206	0.0179227	0.00932614	0.00396609	0.00946488	0.00352838	0.0104699	0.0155548	0.00371082	0.0174453	0.0281425	0.0142848	0.0195344	0.0441927	0.0681695	0.00246122	0.00673939	0.0125903	0.0191824	0.00287218	0.0605124	0.029279	0.0111586	0.0153246	0.00239795	0.0116553	0.0194674	0.00246113	0.0905106	0.00586013	0.00712252	0.00486013	0.0167165	0.0258817	0.111273	0.0312581	0.0277013	0.0534816	0.0368214	0.0146555	0.92328	1.07672	0.152807	0.400041	0.751387	1.33087	2.49975	6.54421	1.358344	0.8574924	0.00011063	0.0243787	0.00223538	0.00911611	0.0363747	0.0360127	0.00625349	0.0124738	0.00903086	0.0163251	0.0179744	0.00887355	0.00922472	0.0440788	0.0112745	0.00329097	0.00321997	0.00655746	0.014724	0.0237859	0.0218702	0.00568719	0.00233036	0.0128553	0.00465803	0.00419835	0.0153114	0.0140715	0.0117187	0.00138359	0.0123245	0.00641308	0.00272726	0.00650848	0.00242628	0.00719954	0.0106962	0.00255172	0.0119961	0.0193521	0.00982289	0.0134327	0.0303889	0.0468764	0.00169245	0.0046343	0.00865765	0.0131907	0.00197504	0.041611	0.0201336	0.00767313	0.0105379	0.00164894	0.00801473	0.0133867	0.00169238	0.0622392	0.00402969	0.00489777	0.00334204	0.0114951	0.0177974	0.0765167	0.0214945	0.0190487	0.0367763	0.02532	0.0100778	0.313798	0.686202	0.3137975	1.454239
8748	-645.64	-754.2312	108.5912	0.0187749	0.0318633	0.0079066	0.0089726	0.0102526	0.0243137	0.00222573	0.00912933	0.00427021	0.0128464	0.0165143	0.00791822	0.0178639	0.0175194	0.00174463	0.00737087	0.0065139	0.000937296	0.00461633	0.0424319	0.0126567	0.000931965	0.00633262	0.0162688	0.00525161	0.00219681	0.00742758	0.0086108	0.00165847	0.00117722	0.0207537	0.0181621	0.0051448	0.00725438	0.00374109	0.00320817	0.00520382	0.00776036	0.0387394	0.0240742	0.0142334	0.0113487	0.0119773	0.0311211	0.00137339	0.00382197	0.0232196	0.00976034	0.00202046	0.0378578	0.0108054	0.00597753	0.0251193	0.00605325	0.0320784	0.011211	0.00187467	0.0219114	0.00175874	0.00257886	0.00266631	0.00348432	0.00323869	0.048801	0.0203752	0.031706	0.0260003	0.0472344	0.0060729	0.860585	1.13941	0.0964932	0.319695	0.700627	1.42729	3.12798	10.3634	1.690739	0.7552872	0.0207177	0.0351606	0.00872479	0.0099011	0.0113135	0.0268298	0.00245605	0.010074	0.0047121	0.0141757	0.0182232	0.00873761	0.0197125	0.0193323	0.00192517	0.00813362	0.00718797	0.00103429	0.00509403	0.0468229	0.0139665	0.00102841	0.00698793	0.0179523	0.00579506	0.00242414	0.0081962	0.00950186	0.00183009	0.00129904	0.0229013	0.0200415	0.0056772	0.00800507	0.00412822	0.00354016	0.00574232	0.00856342	0.0427482	0.0265654	0.0157063	0.0125231	0.0132168	0.0343415	0.00151551	0.00421747	0.0256224	0.0107704	0.00222954	0.0417754	0.0119236	0.0065961	0.0277187	0.00667965	0.0353979	0.0123712	0.00206866	0.0241789	0.00194073	0.00284572	0.00294222	0.00384489	0.00357383	0.053851	0.0224837	0.034987	0.0286909	0.0521223	0.00670134	0.253919	0.746081	0.2539185	0.9062226
8784	-653.3058	-761.0116	107.7058	0.0301171	0.0188126	0.00606309	0.00132303	0.0156931	0.0433095	0.0032559	0.00321545	0.0184284	0.0199891	0.000990717	0.0136622	0.0368802	0.037098	0.000212646	0.00956094	0.00107603	0.00177804	0.00478704	0.0405833	0.016583	0.000263355	0.00541183	0.0120027	0.00546755	0.000601289	0.003902	0.0117649	0.00363416	0.0046422	0.0226303	0.0191253	0.00288853	0.00105288	0.00283906	0.00181289	0.0359676	0.0176043	0.0314691	0.0191797	0.0329943	0.00490721	0.0437263	0.0517976	0.0030048	0.00612529	0.0155141	0.0130727	0.000645871	0.0197554	0.013747	0.00925835	0.00852911	0.00904883	0.0203242	0.0063251	0.0114588	0.0185994	0.00740061	0.00792765	0.000681408	0.00579033	0.00676429	0.045387	0.00811104	0.0285857	0.0324243	0.02733	0.0132893	1.28945	0.710545	0.112828	0.345034	0.717499	1.39373	2.89827	8.86305	1.577657	1.814739	0.0301712	0.0188465	0.00607399	0.00132541	0.0157213	0.0433873	0.00326176	0.00322124	0.0184615	0.020025	0.000992498	0.0136868	0.0369465	0.0371647	0.000213029	0.00957814	0.00107796	0.00178123	0.00479565	0.0406563	0.0166128	0.000263829	0.00542156	0.0120243	0.00547738	0.000602371	0.00390902	0.011786	0.0036407	0.00465055	0.022671	0.0191597	0.00289372	0.00105477	0.00284417	0.00181615	0.0360323	0.017636	0.0315257	0.0192142	0.0330536	0.00491604	0.0438049	0.0518907	0.0030102	0.0061363	0.015542	0.0130962	0.000647032	0.019791	0.0137717	0.009275	0.00854445	0.0090651	0.0203607	0.00633647	0.0114794	0.0186329	0.00741392	0.0079419	0.000682633	0.00580075	0.00677645	0.0454687	0.00812562	0.0286371	0.0324826	0.0273792	0.0133132	0.229779	0.770221	0.2297786	0.9982049
8820	-647.9246	-756.394	108.4695	0.0319582	0.00261279	0.0489821	0.0231947	0.0388543	0.0272008	0.0054396	0.00822545	0.0295458	0.0307299	0.0118757	0.0321704	0.037654	0.0545783	0.000962448	0.026849	0.00200066	0.00606749	0.0126528	0.0418793	0.0398719	0.00524149	0.00621365	0.00637976	0.0190257	3.10003e-05	0.00708523	0.0112816	0.0194133	0.000518059	0.0235758	0.0108906	0.00381457	0.00179697	0.0211113	0.0018715	0.00267014	0.00624999	0.0138382	0.0220943	0.0197594	0.00131581	0.0503468	0.0916369	0.0081404	0.00831996	0.0234135	0.00733595	0.00117382	0.0384087	0.0262583	0.00336646	0.0116696	0.0283228	0.0446436	0.00689652	0.0311156	0.0181588	0.00789925	0.0140267	0.00141286	0.0131757	0.0241699	0.0851967	0.0292962	0.0208706	0.0536604	0.0295044	0.00928323	0.680477	1.31952	0.110955	0.342228	0.715674	1.39728	2.92202	9.01264	1.58976	0.5156996	0.022743	0.00185939	0.034858	0.0165065	0.0276506	0.0193574	0.00387108	0.00585363	0.0210262	0.0218689	0.00845133	0.022894	0.0267964	0.0388406	0.000684925	0.0191071	0.00142377	0.00431792	0.00900434	0.0298033	0.0283748	0.0037301	0.00442194	0.00454014	0.0135396	2.20614e-05	0.0050422	0.0080285	0.0138155	0.000368676	0.0167777	0.00775031	0.00271463	0.00127881	0.0150238	0.00133185	0.0019002	0.0044478	0.00984795	0.0157234	0.0140618	0.000936397	0.0358292	0.0652132	0.0057931	0.00592089	0.0166622	0.00522062	0.000835345	0.0273335	0.0186867	0.00239573	0.00830467	0.0201559	0.0317706	0.0049079	0.0221434	0.0129227	0.00562149	0.00998205	0.00100546	0.0093765	0.0172005	0.0606301	0.0208486	0.0148526	0.0381874	0.0209968	0.0066064	0.314264	0.685736	0.3142644	1.405188
8856	-645.8025	-754.9398	109.1373	0.0140702	0.00266245	0.0127713	0.0221669	0.0047224	0.0131554	0.00499212	0.00136535	0.00223269	0.00302102	0.00201503	0.0149705	0.0480654	0.0327077	0.0061598	0.00509867	0.000837529	0.00272139	0.00164704	0.00705604	0.00214808	0.000380799	0.00798232	0.0119783	0.00197327	0.00107958	0.00551149	0.0151239	0.00899512	0.00384305	0.0133525	0.00842282	0.000395336	0.00556849	0.000724177	0.000371063	0.00170232	0.00332107	0.0102757	0.0184358	0.000729678	0.000238404	0.00406775	0.000502862	0.00699547	0.00861579	0.0141147	0.00545952	0.0186152	0.0182197	0.0301353	0.00392764	0.025299	0.0286239	0.00669014	0.00235344	0.0061588	0.0257953	0.0298835	0.00567323	0.00561644	0.0130372	0.00312483	0.0043347	0.00115879	0.00146093	0.00319841	0.0113804	0.00603136	0.603134	1.39687	0.0806819	0.292976	0.681807	1.46669	3.41325	12.3944	1.820139	0.4317765	0.0228611	0.00432591	0.0207506	0.0360165	0.00767287	0.0213747	0.00811111	0.0022184	0.00362765	0.00490851	0.00327399	0.0243238	0.0780958	0.053143	0.0100084	0.00828423	0.0013608	0.00442168	0.00267608	0.0114645	0.00349017	0.000618717	0.0129696	0.0194621	0.00320615	0.00175408	0.00895498	0.0245731	0.0146151	0.00624412	0.021695	0.0136853	0.000642337	0.00904759	0.00117663	0.000602897	0.00276591	0.00539603	0.0166957	0.0299542	0.00118557	0.000387355	0.00660922	0.000817042	0.0113661	0.0139988	0.0229333	0.00887055	0.0302456	0.0296031	0.0489633	0.00638156	0.0411055	0.0465076	0.01087	0.00382383	0.0100067	0.0419118	0.0485543	0.00921778	0.0091255	0.0211826	0.00507718	0.00704296	0.00188278	0.00237369	0.00519672	0.0184906	0.00979966	0.370726	0.629274	0.3707257	0.6154663
8892	-657.2448	-764.3819	107.1371	0.00630801	0.000746695	0.00270352	0.000346617	0.00109156	0.00343164	0.000479873	0.00109352	0.00263569	0.00210334	0.000715313	0.00213655	0.0100333	0.00280717	0.000376153	0.000427597	0.00067038	8.46267e-05	0.00105546	0.00203654	0.00108979	0.000345787	0.000854785	0.000867244	4.91962e-05	0.00010954	0.0034152	0.00360991	0.00099304	0.00135043	0.000894923	0.00150034	0.000940772	0.0024931	0.00276832	8.33375e-05	0.000391551	0.00233996	0.0093456	0.00115894	0.000371938	2.81318e-06	0.00464795	0.00108	0.00081252	0.00152736	0.00981891	0.000517731	0.00579884	0.00665565	0.00480872	0.000495057	0.00466682	0.00274847	0.00160535	0.000540558	0.00876265	0.00247322	0.00659821	0.00186393	0.00243275	0.00498942	0.00435525	0.0011838	0.000289735	7.25519e-05	0.00307654	0.00288724	0.00562237	0.97774	1.02226	0.0237683	0.161425	0.566111	1.76644	6.19483	42.0728	2.703844	0.9564496	0.0378651	0.00448219	0.0162284	0.00208064	0.00655231	0.0205991	0.00288053	0.00656406	0.0158213	0.0126257	0.00429381	0.0128251	0.0602267	0.0168506	0.00225793	0.00256674	0.00402409	0.000507989	0.00633559	0.0122247	0.00654166	0.00207566	0.00513102	0.00520581	0.00029531	0.000657537	0.0205004	0.0216692	0.00596093	0.00810621	0.00537196	0.00900609	0.00564718	0.0149653	0.0166174	0.00050025	0.00235036	0.0140461	0.0560988	0.0069568	0.00223263	1.68867e-05	0.0279002	0.00648289	0.00487732	0.00916826	0.05894	0.00310778	0.0348087	0.0399519	0.0288653	0.00297168	0.0280135	0.0164983	0.00963641	0.00324481	0.0525996	0.014846	0.0396071	0.0111886	0.0146031	0.02995	0.0261433	0.00710598	0.0017392	0.000435507	0.0184676	0.0173312	0.0337494	0.36848	0.63152	0.3684796	0.1665916
